;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
3811;2021-07-29 14:00:00+00:00;11.7;31.81;12.0;22.16;0.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;33.2;35.7;812.4;1.7;78.0;0.0;15.9;3.3
3812;2021-07-29 15:00:00+00:00;11.65;31.74;12.0;22.16;0.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;33.1;36.1;668.8;1.6;144.1;0.0;16.1;3.2
3813;2021-07-29 16:00:00+00:00;11.71;31.74;13.0;22.16;0.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.5;39.8;481.5;1.4;116.8;0.0;17.0;3.0
3814;2021-07-29 17:00:00+00:00;11.44;31.83;13.0;22.16;0.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;30.8;46.6;282.0;1.8;117.4;0.0;18.0;2.4
3815;2021-07-29 18:00:00+00:00;10.58;31.84;13.0;22.16;0.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.0;53.6;101.6;1.4;114.8;0.0;18.7;1.8
3816;2021-07-29 19:00:00+00:00;10.08;31.82;12.0;22.16;0.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.5;58.8;7.8;0.8;130.6;0.0;18.8;1.5
3817;2021-07-29 20:00:00+00:00;9.19;31.87;12.0;22.16;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.6;63.8;0.0;1.3;163.3;0.0;19.2;1.3
3818;2021-07-29 21:00:00+00:00;8.73;31.8;12.0;22.16;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.0;68.1;0.0;1.7;172.1;0.0;19.7;1.1
3819;2021-07-29 22:00:00+00:00;8.57;31.72;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.8;68.3;0.0;1.2;180.7;0.0;19.5;1.0
3820;2021-07-29 23:00:00+00:00;8.21;31.68;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.0;71.7;0.0;0.1;132.2;0.0;19.5;0.9
3821;2021-07-30 00:00:00+00:00;7.93;31.67;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.3;75.0;0.0;0.3;130.0;0.0;19.7;0.8
3822;2021-07-30 01:00:00+00:00;7.94;31.63;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.7;77.1;0.0;0.2;196.3;0.0;19.4;0.7
3823;2021-07-30 02:00:00+00:00;7.94;31.59;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.7;77.4;0.0;0.3;197.0;0.0;19.4;0.7
3824;2021-07-30 03:00:00+00:00;7.45;31.56;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.2;78.9;0.0;0.2;186.5;0.0;19.3;0.6
3825;2021-07-30 04:00:00+00:00;7.48;31.51;11.0;22.16;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.4;81.3;0.0;0.2;188.2;0.0;19.1;0.5
3826;2021-07-30 05:00:00+00:00;8.05;31.48;11.0;22.16;0.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.5;82.2;18.1;0.2;197.2;0.0;19.3;0.5
3827;2021-07-30 06:00:00+00:00;8.4;31.46;12.0;22.16;0.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.2;77.2;142.7;0.3;256.2;0.0;20.0;0.7
3828;2021-07-30 07:00:00+00:00;9.26;31.55;12.0;22.16;0.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;26.5;66.9;337.1;0.8;159.6;0.0;19.8;1.2
3829;2021-07-30 08:00:00+00:00;9.76;31.62;12.0;22.16;0.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;28.5;57.5;494.5;0.8;191.6;0.0;19.3;1.7
3830;2021-07-30 09:00:00+00:00;10.45;31.71;12.0;22.17;0.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.9;49.3;637.2;0.7;235.8;0.0;19.0;2.3
3831;2021-07-30 10:00:00+00:00;11.62;31.81;12.0;22.18;0.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;33.9;36.4;640.4;0.7;179.9;0.0;16.8;3.4
3832;2021-07-30 11:00:00+00:00;13.29;31.91;12.0;22.18;0.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;34.9;37.8;864.0;1.6;172.9;0.0;18.4;3.5
3833;2021-07-30 12:00:00+00:00;13.6;32.03;12.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;35.9;33.5;921.2;1.4;169.6;0.0;17.3;3.9
3834;2021-07-30 13:00:00+00:00;12.33;32.22;11.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;36.7;27.5;851.3;1.7;175.7;0.0;15.0;4.5
3835;2021-07-30 14:00:00+00:00;11.41;32.36;10.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;37.7;21.5;773.8;1.8;152.8;0.0;12.0;5.1
3836;2021-07-30 15:00:00+00:00;10.28;32.4;9.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;37.9;18.0;599.3;1.8;160.7;0.0;9.4;5.4
3837;2021-07-30 16:00:00+00:00;10.0;32.43;9.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;37.8;23.8;463.7;1.5;169.8;0.0;13.6;5.0
3838;2021-07-30 17:00:00+00:00;9.96;32.48;9.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;36.2;32.2;264.7;1.5;178.3;0.0;17.0;4.1
3839;2021-07-30 18:00:00+00:00;9.17;32.51;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;33.1;40.4;92.7;1.9;181.7;0.0;17.8;3.0
3840;2021-07-30 19:00:00+00:00;8.49;32.49;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;31.0;44.4;6.7;1.4;200.1;0.0;17.5;2.5
3841;2021-07-30 20:00:00+00:00;7.62;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.2;51.1;0.0;1.1;238.0;0.0;18.0;2.0
3842;2021-07-30 21:00:00+00:00;7.44;32.36;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.0;64.2;0.0;0.4;86.4;0.0;19.6;1.3
3843;2021-07-30 22:00:00+00:00;7.03;32.28;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;26.1;68.4;0.0;0.5;249.5;0.0;19.8;1.1
3844;2021-07-30 23:00:00+00:00;6.93;32.21;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.3;66.9;0.0;0.4;205.2;0.0;18.7;1.1
3845;2021-07-31 00:00:00+00:00;6.66;32.14;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.1;69.5;0.0;0.2;147.4;0.0;18.2;0.9
3846;2021-07-31 01:00:00+00:00;6.57;32.06;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.6;73.0;0.0;0.2;145.5;0.0;18.4;0.8
3847;2021-07-31 02:00:00+00:00;6.68;32.0;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.7;74.6;0.0;0.3;174.5;0.0;17.9;0.7
3848;2021-07-31 03:00:00+00:00;6.65;31.97;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.6;71.7;0.0;0.2;140.2;0.0;16.2;0.8
3849;2021-07-31 04:00:00+00:00;6.26;31.93;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.3;73.7;0.0;0.5;185.1;0.0;16.4;0.7
3850;2021-07-31 05:00:00+00:00;6.25;31.88;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;46.4;20.3;0.3;179.1;0.0;9.9;1.4
3851;2021-07-31 06:00:00+00:00;6.55;31.86;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.7;43.5;173.5;0.1;81.4;0.0;11.4;1.8
3852;2021-07-31 07:00:00+00:00;6.59;31.94;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.2;32.5;382.2;0.5;59.3;0.0;11.0;2.7
3853;2021-07-31 08:00:00+00:00;6.69;32.04;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;31.7;21.1;582.6;0.7;58.3;0.0;6.7;3.7
3854;2021-07-31 09:00:00+00:00;7.38;32.17;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;32.0;30.9;748.4;1.2;46.2;0.0;12.5;3.3
3855;2021-07-31 10:00:00+00:00;7.48;32.31;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;33.1;30.4;867.3;1.8;30.0;0.0;13.4;3.5
3856;2021-07-31 11:00:00+00:00;7.42;32.35;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;34.2;31.0;937.3;2.4;88.8;0.0;14.7;3.7
3857;2021-07-31 12:00:00+00:00;7.28;32.4;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;35.2;29.0;889.1;1.7;119.3;0.0;14.5;4.0
3858;2021-07-31 13:00:00+00:00;7.95;32.47;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;34.8;28.3;696.8;2.0;139.0;0.0;13.8;4.0
3859;2021-07-31 14:00:00+00:00;7.63;32.53;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.8;17.6;798.8;2.1;170.6;0.0;7.3;4.8
3860;2021-07-31 15:00:00+00:00;7.92;32.54;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.8;18.3;688.1;1.9;146.3;0.0;8.0;4.8
3861;2021-07-31 16:00:00+00:00;7.66;32.55;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.9;17.1;502.3;1.4;132.2;0.0;7.2;4.9
3862;2021-07-31 17:00:00+00:00;7.64;32.51;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;35.2;22.6;286.4;1.1;119.4;0.0;10.5;4.4
3863;2021-07-31 18:00:00+00:00;7.51;32.41;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;34.1;21.7;110.3;1.5;181.0;0.0;8.7;4.2
3864;2021-07-31 19:00:00+00:00;7.41;32.27;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.5;15.4;3.0;1.0;302.2;0.0;2.9;4.1
3865;2021-07-31 20:00:00+00:00;6.7;32.05;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;31.5;16.4;0.0;0.8;302.1;0.0;2.9;3.9
3866;2021-07-31 21:00:00+00:00;6.73;32.01;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.3;17.6;0.0;0.4;247.2;0.0;2.2;3.4
3867;2021-07-31 22:00:00+00:00;6.5;31.98;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;27.9;19.2;0.0;0.4;212.2;0.0;2.3;3.1
3868;2021-07-31 23:00:00+00:00;6.38;31.93;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;28.0;21.0;0.0;0.5;196.5;0.0;3.6;3.0
3869;2021-08-01 00:00:00+00:00;6.01;31.9;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;26.5;26.2;0.0;0.5;179.3;0.0;5.6;2.5
3870;2021-08-01 01:00:00+00:00;6.03;31.95;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;25.7;30.5;0.0;0.5;198.6;0.0;7.0;2.3
3871;2021-08-01 02:00:00+00:00;6.22;31.88;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.2;33.9;0.0;0.7;182.8;0.0;7.3;2.0
3872;2021-08-01 03:00:00+00:00;6.36;31.84;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.8;34.5;0.0;0.6;185.2;0.0;7.2;2.0
3873;2021-08-01 04:00:00+00:00;6.25;31.85;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.8;36.5;0.0;0.6;180.1;0.0;7.2;1.8
3874;2021-08-01 05:00:00+00:00;5.96;31.84;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.8;45.9;17.5;0.2;149.3;0.0;9.5;1.4
3875;2021-08-01 06:00:00+00:00;6.55;31.88;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;23.8;48.6;155.5;0.3;160.9;0.0;12.2;1.5
3876;2021-08-01 07:00:00+00:00;6.81;31.97;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;25.9;52.6;341.4;0.9;146.3;0.0;15.5;1.6
3877;2021-08-01 08:00:00+00:00;6.63;32.07;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;26.6;46.3;374.0;0.8;251.8;0.0;14.2;1.9
3878;2021-08-01 09:00:00+00:00;6.81;32.22;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;28.0;43.0;705.4;1.2;222.0;0.0;14.3;2.2
3879;2021-08-01 10:00:00+00:00;7.1;32.31;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;28.9;38.7;673.6;1.4;98.2;0.0;13.5;2.4
3880;2021-08-01 11:00:00+00:00;7.01;32.38;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.4;35.9;608.9;1.6;99.6;0.0;12.7;2.6
3881;2021-08-01 12:00:00+00:00;7.19;32.43;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.6;32.6;1005.8;2.1;103.6;0.0;12.3;2.9
3882;2021-08-01 13:00:00+00:00;7.85;32.4;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.9;32.5;932.8;1.9;128.0;0.0;12.5;3.0
3883;2021-08-01 14:00:00+00:00;7.28;32.35;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;30.7;34.8;828.9;2.1;124.8;0.0;13.4;2.9
3884;2021-08-01 15:00:00+00:00;6.8;32.37;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.8;36.0;646.4;2.4;120.6;0.0;13.1;2.7
3885;2021-08-01 16:00:00+00:00;7.03;32.38;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.1;40.3;429.0;2.0;126.6;0.0;14.2;2.4
3886;2021-08-01 17:00:00+00:00;6.34;32.43;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;27.4;50.1;191.5;2.1;124.0;0.0;16.1;1.8
3887;2021-08-01 18:00:00+00:00;6.95;32.38;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.2;58.0;67.4;1.9;115.5;0.0;17.3;1.4
3888;2021-08-01 19:00:00+00:00;6.73;32.36;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;25.4;64.1;5.2;1.5;99.7;0.0;18.1;1.2
3889;2021-08-01 20:00:00+00:00;6.58;32.33;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;25.0;66.7;0.0;1.0;60.3;0.0;18.4;1.1
3890;2021-08-01 21:00:00+00:00;6.47;32.3;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;24.8;68.7;0.0;0.8;69.7;0.0;18.7;1.0
3891;2021-08-01 22:00:00+00:00;6.47;32.23;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.5;70.0;0.0;0.5;87.6;0.0;18.7;0.9
3892;2021-08-01 23:00:00+00:00;6.43;32.17;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.3;71.1;0.0;0.9;54.7;0.0;18.7;0.9
3893;2021-08-02 00:00:00+00:00;6.57;32.15;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;24.1;71.2;0.0;1.1;52.4;0.0;18.6;0.9
3894;2021-08-02 01:00:00+00:00;6.36;32.1;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.8;71.9;0.0;0.9;22.3;0.0;18.4;0.8
3895;2021-08-02 02:00:00+00:00;6.42;32.06;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.4;68.9;0.0;0.9;41.8;0.0;17.4;0.9
3896;2021-08-02 03:00:00+00:00;6.31;32.04;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;23.2;69.2;0.0;0.8;76.6;0.0;17.2;0.9
3897;2021-08-02 04:00:00+00:00;6.2;32.0;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.8;70.9;0.0;0.4;84.3;0.0;17.3;0.8
3898;2021-08-02 05:00:00+00:00;6.48;31.95;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.7;72.3;8.8;0.2;91.1;0.0;17.5;0.8
3899;2021-08-02 06:00:00+00:00;6.74;31.97;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;23.6;67.8;65.0;0.8;100.4;0.0;17.3;1.0
3900;2021-08-02 07:00:00+00:00;6.94;32.01;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.3;64.6;204.2;1.2;49.2;0.0;17.2;1.1
3901;2021-08-02 08:00:00+00:00;7.01;32.11;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;25.6;59.6;423.1;1.7;45.8;0.0;17.2;1.3
3902;2021-08-02 09:00:00+00:00;7.69;32.24;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;27.2;51.6;537.2;1.9;44.1;0.0;16.3;1.8
3903;2021-08-02 10:00:00+00:00;7.56;32.35;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;28.0;45.1;488.3;2.2;39.8;0.0;14.9;2.1
3904;2021-08-02 11:00:00+00:00;7.77;32.43;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.2;38.6;667.9;2.7;40.0;0.0;13.6;2.5
3905;2021-08-02 12:00:00+00:00;7.84;32.48;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.4;38.3;524.6;2.4;49.6;0.0;13.7;2.5
3906;2021-08-02 13:00:00+00:00;7.66;32.49;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.0;36.8;699.1;2.3;60.9;0.0;13.6;2.7
3907;2021-08-02 14:00:00+00:00;7.56;32.51;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.9;39.6;650.2;2.5;60.5;0.0;14.7;2.6
3908;2021-08-02 15:00:00+00:00;7.42;32.45;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;29.0;44.1;367.8;2.1;69.1;0.0;15.6;2.2
3909;2021-08-02 16:00:00+00:00;7.41;32.45;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;28.4;45.8;272.4;1.6;110.9;0.0;15.6;2.1
3910;2021-08-02 17:00:00+00:00;7.33;32.47;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;28.0;45.1;289.8;1.5;111.8;0.0;15.0;2.1
3911;2021-08-02 18:00:00+00:00;6.76;32.45;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;26.8;50.5;69.6;1.3;130.5;0.0;15.6;1.7
3912;2021-08-02 19:00:00+00:00;6.91;32.41;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;25.6;57.7;3.4;1.0;113.6;0.0;16.7;1.4
3913;2021-08-02 20:00:00+00:00;6.86;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;24.6;62.6;0.0;0.2;118.6;0.0;17.0;1.2
3914;2021-08-02 21:00:00+00:00;6.87;32.31;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;23.4;67.7;0.0;0.1;165.3;0.0;17.1;0.9
3915;2021-08-02 22:00:00+00:00;6.44;32.23;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.9;71.6;0.0;0.0;135.1;0.0;17.5;0.8
3916;2021-08-02 23:00:00+00:00;6.52;32.16;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;22.3;74.3;0.0;0.2;165.6;0.0;17.6;0.7
3917;2021-08-03 00:00:00+00:00;6.69;32.1;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.9;76.0;0.0;0.4;164.7;0.0;17.5;0.6
3918;2021-08-03 01:00:00+00:00;6.99;32.03;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.3;78.2;0.0;0.2;184.7;0.0;17.4;0.5
3919;2021-08-03 02:00:00+00:00;6.59;31.98;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.2;79.2;0.0;0.1;157.0;0.0;17.4;0.5
3920;2021-08-03 03:00:00+00:00;6.56;31.92;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;21.0;79.5;0.0;0.0;55.2;0.0;17.3;0.5
3921;2021-08-03 04:00:00+00:00;6.78;31.86;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.4;80.8;0.0;0.0;16.0;0.0;17.0;0.5
3922;2021-08-03 05:00:00+00:00;6.5;31.84;8.0;22.18;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.4;82.2;15.1;0.0;92.8;0.0;17.3;0.4
3923;2021-08-03 06:00:00+00:00;6.68;31.85;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;22.0;75.3;144.1;0.4;209.8;0.0;17.4;0.7
3924;2021-08-03 07:00:00+00:00;6.94;31.96;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;24.1;64.3;361.1;0.7;132.7;0.0;17.0;1.1
3925;2021-08-03 08:00:00+00:00;7.49;32.1;8.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;25.9;57.6;565.4;0.9;49.8;0.0;16.9;1.4
3926;2021-08-03 09:00:00+00:00;7.56;32.19;8.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;27.6;48.1;738.3;1.3;82.8;0.0;15.6;1.9
3927;2021-08-03 10:00:00+00:00;7.96;32.27;9.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;29.0;41.9;870.3;1.5;23.0;0.0;14.7;2.3
3928;2021-08-03 11:00:00+00:00;8.33;32.31;9.0;22.18;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;30.4;34.5;877.0;1.6;28.9;0.0;12.9;2.8
3929;2021-08-03 12:00:00+00:00;8.74;32.35;9.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;31.9;28.2;852.1;1.9;26.8;0.0;11.2;3.4
3930;2021-08-03 13:00:00+00:00;8.37;32.34;8.0;22.18;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;32.6;28.4;876.5;2.0;58.1;0.0;11.9;3.5
3931;2021-08-03 14:00:00+00:00;8.06;32.38;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.3;28.9;814.2;1.7;122.0;0.0;11.9;3.4
3932;2021-08-03 15:00:00+00:00;7.81;32.36;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;32.0;25.4;691.2;1.6;137.4;0.0;9.7;3.6
3933;2021-08-03 16:00:00+00:00;7.35;32.39;8.0;22.18;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;31.2;26.9;517.4;1.8;119.3;0.0;10.0;3.3
